Time.results.were.received,MD5.hash.of.participant.s.IP.address,Controller.name,Item.number,Element.number,Type,Group.Ibex,PennElementType,PennElementName,Parameter,Value,EventTime,ID,Block,Group,Item,Condition,Stroop_answer,Question_answer,Reading.time,NA.,Sentence..or.sentence.MD5.,Comments
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,1,0,intro,NULL,PennController,0,_Trial_,Start,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,1,0,intro,NULL,PennController,0,_Header_,Start,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,1,0,intro,NULL,PennController,0,_Header_,End,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,1,0,intro,NULL,Html,demographic,age,23,1.58608E+12,Kayla,text input,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,1,0,intro,NULL,Html,demographic,first_language,Chinese,1.58608E+12,Kayla,text input,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,1,0,intro,NULL,Html,demographic,feedback, ,1.58608E+12,Kayla,text input,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,1,0,intro,NULL,Html,demographic,gender,female,1.58608E+12,Kayla,radio button,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,1,0,intro,NULL,Html,demographic,is_first_language_english,No,1.58608E+12,Kayla,radio button,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,1,0,intro,NULL,Html,demographic,learn_english_age,5-10,1.58608E+12,Kayla,radio button,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,1,0,intro,NULL,Html,demographic,proficiency,3,1.58608E+12,Kayla,radio button,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,1,0,intro,NULL,PennController,0,_Trial_,End,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,2,0,practice_color,NULL,PennController,1,_Trial_,Start,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,2,0,practice_color,NULL,PennController,1,_Header_,Start,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,2,0,practice_color,NULL,PennController,1,_Header_,End,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,2,0,practice_color,NULL,PennController,1,_Trial_,End,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,9,0,color_matching,NULL,PennController,13,_Trial_,Start,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,9,0,color_matching,NULL,PennController,13,_Header_,Start,1.58608E+12,Kayla,NULL,NA,NA,,NA,NA,,,,
